Sample,Date,Site,Year,Season,Replicate,Treatment,Site-Temperature,Mean-Temperature,Max-Temperature,Min-Temperature,picea,Visited_picea,scabrinodis,ruginodis,Myrmica,Visited_Myrmica,Lost-Sample,Eaten-Sample
Rad-2019-2-3-Oil,06/08/2019,Rad,2019,2,3,Oil,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-4-Oil,06/08/2019,Rad,2019,2,4,Oil,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-5-Oil,06/08/2019,Rad,2019,2,5,Oil,24.5,19.2,25.9,13.0,1,1,0,0,0,0,0,0
Rad-2019-2-6-Oil,06/08/2019,Rad,2019,2,6,Oil,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-7-Oil,06/08/2019,Rad,2019,2,7,Oil,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-8-Oil,06/08/2019,Rad,2019,2,8,Oil,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-9-Oil,06/08/2019,Rad,2019,2,9,Oil,24.5,19.2,25.9,13.0,2,1,0,0,0,0,0,0
Rad-2019-2-10-Oil,06/08/2019,Rad,2019,2,10,Oil,24.5,19.2,25.9,13.0,5,1,0,0,0,0,0,0
Rad-2019-2-11-Oil,06/08/2019,Rad,2019,2,11,Oil,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-12-Oil,06/08/2019,Rad,2019,2,12,Oil,24.5,19.2,25.9,13.0,5,1,0,0,0,0,0,0
Rad-2019-2-13-Oil,06/08/2019,Rad,2019,2,13,Oil,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-14-Oil,06/08/2019,Rad,2019,2,14,Oil,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-15-Oil,06/08/2019,Rad,2019,2,15,Oil,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-1-Control,06/08/2019,Rad,2019,2,1,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-2-Control,06/08/2019,Rad,2019,2,2,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-3-Control,06/08/2019,Rad,2019,2,3,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-4-Control,06/08/2019,Rad,2019,2,4,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-5-Control,06/08/2019,Rad,2019,2,5,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-6-Control,06/08/2019,Rad,2019,2,6,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-7-Control,06/08/2019,Rad,2019,2,7,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-8-Control,06/08/2019,Rad,2019,2,8,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-9-Control,06/08/2019,Rad,2019,2,9,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-10-Control,06/08/2019,Rad,2019,2,10,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-11-Control,06/08/2019,Rad,2019,2,11,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-12-Control,06/08/2019,Rad,2019,2,12,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-13-Control,06/08/2019,Rad,2019,2,13,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-14-Control,06/08/2019,Rad,2019,2,14,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
Rad-2019-2-15-Control,06/08/2019,Rad,2019,2,15,Control,24.5,19.2,25.9,13.0,0,0,0,0,0,0,0,0
BK-2019-3-1-Protein,05/09/2019,BK,2019,3,1,Protein,20,18.1,25.4,12.1,22,1,0,0,0,0,0,0
BK-2019-3-2-Protein,05/09/2019,BK,2019,3,2,Protein,20,18.1,25.4,12.1,8,1,0,0,0,0,0,0
BK-2019-3-3-Protein,05/09/2019,BK,2019,3,3,Protein,20,18.1,25.4,12.1,6,1,0,0,0,0,0,0
BK-2019-3-4-Protein,05/09/2019,BK,2019,3,4,Protein,20,18.1,25.4,12.1,3,1,0,0,0,0,0,0
BK-2019-3-5-Protein,05/09/2019,BK,2019,3,5,Protein,20,18.1,25.4,12.1,1,1,0,0,0,0,0,0
BK-2019-3-6-Protein,05/09/2019,BK,2019,3,6,Protein,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-7-Protein,05/09/2019,BK,2019,3,7,Protein,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-8-Protein,05/09/2019,BK,2019,3,8,Protein,20,18.1,25.4,12.1,3,1,0,0,0,0,0,0
BK-2019-3-9-Protein,05/09/2019,BK,2019,3,9,Protein,20,18.1,25.4,12.1,3,1,0,0,0,0,0,0
BK-2019-3-10-Protein,05/09/2019,BK,2019,3,10,Protein,20,18.1,25.4,12.1,15,1,0,0,0,0,0,0
BK-2019-3-11-Protein,05/09/2019,BK,2019,3,11,Protein,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-12-Protein,05/09/2019,BK,2019,3,12,Protein,20,18.1,25.4,12.1,4,1,0,0,0,0,0,0
BK-2019-3-13-Protein,05/09/2019,BK,2019,3,13,Protein,20,18.1,25.4,12.1,1,1,0,0,0,0,0,0
BK-2019-3-14-Protein,05/09/2019,BK,2019,3,14,Protein,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-15-Protein,05/09/2019,BK,2019,3,15,Protein,20,18.1,25.4,12.1,9,1,0,0,0,0,0,0
BK-2019-3-1-Carbohydrate,05/09/2019,BK,2019,3,1,Carbohydrate,20,18.1,25.4,12.1,22,1,0,0,0,0,0,0
BK-2019-3-2-Carbohydrate,05/09/2019,BK,2019,3,2,Carbohydrate,20,18.1,25.4,12.1,12,1,0,0,0,0,0,0
BK-2019-3-3-Carbohydrate,05/09/2019,BK,2019,3,3,Carbohydrate,20,18.1,25.4,12.1,33,1,0,0,0,0,0,0
BK-2019-3-4-Carbohydrate,05/09/2019,BK,2019,3,4,Carbohydrate,20,18.1,25.4,12.1,9,1,0,0,0,0,0,0
BK-2019-3-5-Carbohydrate,05/09/2019,BK,2019,3,5,Carbohydrate,20,18.1,25.4,12.1,1,1,0,0,0,0,0,0
BK-2019-3-6-Carbohydrate,05/09/2019,BK,2019,3,6,Carbohydrate,20,18.1,25.4,12.1,3,1,0,0,0,0,0,0
BK-2019-3-7-Carbohydrate,05/09/2019,BK,2019,3,7,Carbohydrate,20,18.1,25.4,12.1,6,1,0,0,0,0,0,0
BK-2019-3-8-Carbohydrate,05/09/2019,BK,2019,3,8,Carbohydrate,20,18.1,25.4,12.1,10,1,0,0,0,0,0,0
BK-2019-3-9-Carbohydrate,05/09/2019,BK,2019,3,9,Carbohydrate,20,18.1,25.4,12.1,14,1,0,0,0,0,0,0
BK-2019-3-10-Carbohydrate,05/09/2019,BK,2019,3,10,Carbohydrate,20,18.1,25.4,12.1,8,1,0,0,0,0,0,0
BK-2019-3-11-Carbohydrate,05/09/2019,BK,2019,3,11,Carbohydrate,20,18.1,25.4,12.1,6,1,0,0,0,0,0,0
BK-2019-3-12-Carbohydrate,05/09/2019,BK,2019,3,12,Carbohydrate,20,18.1,25.4,12.1,22,1,0,0,0,0,0,0
BK-2019-3-13-Carbohydrate,05/09/2019,BK,2019,3,13,Carbohydrate,20,18.1,25.4,12.1,7,1,0,0,0,0,0,0
BK-2019-3-14-Carbohydrate,05/09/2019,BK,2019,3,14,Carbohydrate,20,18.1,25.4,12.1,4,1,0,0,0,0,0,0
BK-2019-3-15-Carbohydrate,05/09/2019,BK,2019,3,15,Carbohydrate,20,18.1,25.4,12.1,12,1,0,0,0,0,0,0
BK-2019-3-1-Oil,05/09/2019,BK,2019,3,1,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-2-Oil,05/09/2019,BK,2019,3,2,Oil,20,18.1,25.4,12.1,1,1,0,0,0,0,0,0
BK-2019-3-3-Oil,05/09/2019,BK,2019,3,3,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-4-Oil,05/09/2019,BK,2019,3,4,Oil,20,18.1,25.4,12.1,2,1,0,0,0,0,0,0
BK-2019-3-5-Oil,05/09/2019,BK,2019,3,5,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-6-Oil,05/09/2019,BK,2019,3,6,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-7-Oil,05/09/2019,BK,2019,3,7,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-8-Oil,05/09/2019,BK,2019,3,8,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-9-Oil,05/09/2019,BK,2019,3,9,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-10-Oil,05/09/2019,BK,2019,3,10,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-11-Oil,05/09/2019,BK,2019,3,11,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-12-Oil,05/09/2019,BK,2019,3,12,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-13-Oil,05/09/2019,BK,2019,3,13,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-14-Oil,05/09/2019,BK,2019,3,14,Oil,20,18.1,25.4,12.1,1,1,0,0,0,0,0,0
BK-2019-3-15-Oil,05/09/2019,BK,2019,3,15,Oil,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-1-Control,05/09/2019,BK,2019,3,1,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-2-Control,05/09/2019,BK,2019,3,2,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-3-Control,05/09/2019,BK,2019,3,3,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-4-Control,05/09/2019,BK,2019,3,4,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-5-Control,05/09/2019,BK,2019,3,5,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-6-Control,05/09/2019,BK,2019,3,6,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-7-Control,05/09/2019,BK,2019,3,7,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-8-Control,05/09/2019,BK,2019,3,8,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-9-Control,05/09/2019,BK,2019,3,9,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-10-Control,05/09/2019,BK,2019,3,10,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-11-Control,05/09/2019,BK,2019,3,11,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-12-Control,05/09/2019,BK,2019,3,12,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-13-Control,05/09/2019,BK,2019,3,13,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-14-Control,05/09/2019,BK,2019,3,14,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
BK-2019-3-15-Control,05/09/2019,BK,2019,3,15,Control,20,18.1,25.4,12.1,0,0,0,0,0,0,0,0
Jan-2019-3-1-Protein,03/09/2019,Jan,2019,3,1,Protein,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-2-Protein,03/09/2019,Jan,2019,3,2,Protein,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-3-Protein,03/09/2019,Jan,2019,3,3,Protein,19,18.3,25.4,12.7,2,1,0,0,0,0,0,0
Jan-2019-3-4-Protein,03/09/2019,Jan,2019,3,4,Protein,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-5-Protein,03/09/2019,Jan,2019,3,5,Protein,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-6-Protein,03/09/2019,Jan,2019,3,6,Protein,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-7-Protein,03/09/2019,Jan,2019,3,7,Protein,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-8-Protein,03/09/2019,Jan,2019,3,8,Protein,19,18.3,25.4,12.7,1,1,0,0,0,0,0,0
Jan-2019-3-9-Protein,03/09/2019,Jan,2019,3,9,Protein,19,18.3,25.4,12.7,2,1,0,0,0,0,0,0
Jan-2019-3-10-Protein,03/09/2019,Jan,2019,3,10,Protein,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-11-Protein,03/09/2019,Jan,2019,3,11,Protein,19,18.3,25.4,12.7,1,1,0,0,0,0,0,0
Jan-2019-3-12-Protein,03/09/2019,Jan,2019,3,12,Protein,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-13-Protein,03/09/2019,Jan,2019,3,13,Protein,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-14-Protein,03/09/2019,Jan,2019,3,14,Protein,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-15-Protein,03/09/2019,Jan,2019,3,15,Protein,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-1-Carbohydrate,03/09/2019,Jan,2019,3,1,Carbohydrate,19,18.3,25.4,12.7,3,1,0,0,0,0,0,0
Jan-2019-3-2-Carbohydrate,03/09/2019,Jan,2019,3,2,Carbohydrate,19,18.3,25.4,12.7,6,1,0,0,0,0,0,0
Jan-2019-3-3-Carbohydrate,03/09/2019,Jan,2019,3,3,Carbohydrate,19,18.3,25.4,12.7,6,1,0,0,0,0,0,0
Jan-2019-3-4-Carbohydrate,03/09/2019,Jan,2019,3,4,Carbohydrate,19,18.3,25.4,12.7,2,1,0,0,0,0,0,0
Jan-2019-3-5-Carbohydrate,03/09/2019,Jan,2019,3,5,Carbohydrate,19,18.3,25.4,12.7,22,1,0,0,0,0,0,0
Jan-2019-3-6-Carbohydrate,03/09/2019,Jan,2019,3,6,Carbohydrate,19,18.3,25.4,12.7,12,1,0,0,0,0,0,0
Jan-2019-3-7-Carbohydrate,03/09/2019,Jan,2019,3,7,Carbohydrate,19,18.3,25.4,12.7,14,1,0,0,0,0,0,0
Jan-2019-3-8-Carbohydrate,03/09/2019,Jan,2019,3,8,Carbohydrate,19,18.3,25.4,12.7,7,1,0,0,0,0,0,0
Jan-2019-3-9-Carbohydrate,03/09/2019,Jan,2019,3,9,Carbohydrate,19,18.3,25.4,12.7,3,1,0,0,0,0,0,0
Jan-2019-3-10-Carbohydrate,03/09/2019,Jan,2019,3,10,Carbohydrate,19,18.3,25.4,12.7,4,1,0,0,0,0,0,0
Jan-2019-3-11-Carbohydrate,03/09/2019,Jan,2019,3,11,Carbohydrate,19,18.3,25.4,12.7,3,1,0,0,0,0,0,0
Jan-2019-3-12-Carbohydrate,03/09/2019,Jan,2019,3,12,Carbohydrate,19,18.3,25.4,12.7,7,1,0,0,0,0,0,0
Jan-2019-3-13-Carbohydrate,03/09/2019,Jan,2019,3,13,Carbohydrate,19,18.3,25.4,12.7,1,1,0,0,0,0,0,0
Jan-2019-3-14-Carbohydrate,03/09/2019,Jan,2019,3,14,Carbohydrate,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-15-Carbohydrate,03/09/2019,Jan,2019,3,15,Carbohydrate,19,18.3,25.4,12.7,2,1,0,0,0,0,0,0
Jan-2019-3-1-Oil,03/09/2019,Jan,2019,3,1,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-2-Oil,03/09/2019,Jan,2019,3,2,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-3-Oil,03/09/2019,Jan,2019,3,3,Oil,19,18.3,25.4,12.7,1,1,0,0,0,0,0,0
Jan-2019-3-4-Oil,03/09/2019,Jan,2019,3,4,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-5-Oil,03/09/2019,Jan,2019,3,5,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-6-Oil,03/09/2019,Jan,2019,3,6,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-7-Oil,03/09/2019,Jan,2019,3,7,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-8-Oil,03/09/2019,Jan,2019,3,8,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-9-Oil,03/09/2019,Jan,2019,3,9,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-10-Oil,03/09/2019,Jan,2019,3,10,Oil,19,18.3,25.4,12.7,1,1,0,0,0,0,0,0
Jan-2019-3-11-Oil,03/09/2019,Jan,2019,3,11,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-12-Oil,03/09/2019,Jan,2019,3,12,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-13-Oil,03/09/2019,Jan,2019,3,13,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-14-Oil,03/09/2019,Jan,2019,3,14,Oil,19,18.3,25.4,12.7,1,1,0,0,0,0,0,0
Jan-2019-3-15-Oil,03/09/2019,Jan,2019,3,15,Oil,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-1-Control,03/09/2019,Jan,2019,3,1,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-2-Control,03/09/2019,Jan,2019,3,2,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-3-Control,03/09/2019,Jan,2019,3,3,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-4-Control,03/09/2019,Jan,2019,3,4,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-5-Control,03/09/2019,Jan,2019,3,5,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-6-Control,03/09/2019,Jan,2019,3,6,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-7-Control,03/09/2019,Jan,2019,3,7,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-8-Control,03/09/2019,Jan,2019,3,8,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-9-Control,03/09/2019,Jan,2019,3,9,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-10-Control,03/09/2019,Jan,2019,3,10,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-11-Control,03/09/2019,Jan,2019,3,11,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-12-Control,03/09/2019,Jan,2019,3,12,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-13-Control,03/09/2019,Jan,2019,3,13,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-14-Control,03/09/2019,Jan,2019,3,14,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Jan-2019-3-15-Control,03/09/2019,Jan,2019,3,15,Control,19,18.3,25.4,12.7,0,0,0,0,0,0,0,0
Rad-2019-3-1-Protein,04/09/2019,Rad,2019,3,1,Protein,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-2-Protein,04/09/2019,Rad,2019,3,2,Protein,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-3-Protein,04/09/2019,Rad,2019,3,3,Protein,20,18.4,24.5,12.8,5,1,0,0,0,0,0,0
Rad-2019-3-4-Protein,04/09/2019,Rad,2019,3,4,Protein,20,18.4,24.5,12.8,1,1,0,0,0,0,0,0
Rad-2019-3-5-Protein,04/09/2019,Rad,2019,3,5,Protein,20,18.4,24.5,12.8,3,1,0,0,0,0,0,0
Rad-2019-3-6-Protein,04/09/2019,Rad,2019,3,6,Protein,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-7-Protein,04/09/2019,Rad,2019,3,7,Protein,20,18.4,24.5,12.8,1,1,0,0,0,0,0,0
Rad-2019-3-8-Protein,04/09/2019,Rad,2019,3,8,Protein,20,18.4,24.5,12.8,12,1,0,0,0,0,0,0
Rad-2019-3-9-Protein,04/09/2019,Rad,2019,3,9,Protein,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-10-Protein,04/09/2019,Rad,2019,3,10,Protein,20,18.4,24.5,12.8,5,1,0,0,0,0,0,0
Rad-2019-3-11-Protein,04/09/2019,Rad,2019,3,11,Protein,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-12-Protein,04/09/2019,Rad,2019,3,12,Protein,20,18.4,24.5,12.8,2,1,0,0,0,0,0,0
Rad-2019-3-13-Protein,04/09/2019,Rad,2019,3,13,Protein,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-14-Protein,04/09/2019,Rad,2019,3,14,Protein,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-15-Protein,04/09/2019,Rad,2019,3,15,Protein,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-1-Carbohydrate,04/09/2019,Rad,2019,3,1,Carbohydrate,20,18.4,24.5,12.8,10,1,0,0,0,0,0,0
Rad-2019-3-2-Carbohydrate,04/09/2019,Rad,2019,3,2,Carbohydrate,20,18.4,24.5,12.8,33,1,0,0,0,0,0,0
Rad-2019-3-3-Carbohydrate,04/09/2019,Rad,2019,3,3,Carbohydrate,20,18.4,24.5,12.8,22,1,0,0,0,0,0,0
Rad-2019-3-4-Carbohydrate,04/09/2019,Rad,2019,3,4,Carbohydrate,20,18.4,24.5,12.8,9,1,0,0,0,0,0,0
Rad-2019-3-5-Carbohydrate,04/09/2019,Rad,2019,3,5,Carbohydrate,20,18.4,24.5,12.8,12,1,0,0,0,0,0,0
Rad-2019-3-6-Carbohydrate,04/09/2019,Rad,2019,3,6,Carbohydrate,20,18.4,24.5,12.8,22,1,0,0,0,0,0,0
Rad-2019-3-7-Carbohydrate,04/09/2019,Rad,2019,3,7,Carbohydrate,20,18.4,24.5,12.8,5,1,0,0,0,0,0,0
Rad-2019-3-8-Carbohydrate,04/09/2019,Rad,2019,3,8,Carbohydrate,20,18.4,24.5,12.8,4,1,0,0,0,0,0,0
Rad-2019-3-9-Carbohydrate,04/09/2019,Rad,2019,3,9,Carbohydrate,20,18.4,24.5,12.8,110,1,0,0,0,0,0,0
Rad-2019-3-10-Carbohydrate,04/09/2019,Rad,2019,3,10,Carbohydrate,20,18.4,24.5,12.8,110,1,0,0,0,0,0,0
Rad-2019-3-11-Carbohydrate,04/09/2019,Rad,2019,3,11,Carbohydrate,20,18.4,24.5,12.8,18,1,0,0,0,0,0,0
Rad-2019-3-12-Carbohydrate,04/09/2019,Rad,2019,3,12,Carbohydrate,20,18.4,24.5,12.8,66,1,0,0,0,0,0,0
Rad-2019-3-13-Carbohydrate,04/09/2019,Rad,2019,3,13,Carbohydrate,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-14-Carbohydrate,04/09/2019,Rad,2019,3,14,Carbohydrate,20,18.4,24.5,12.8,55,1,0,0,0,0,0,0
Rad-2019-3-15-Carbohydrate,04/09/2019,Rad,2019,3,15,Carbohydrate,20,18.4,24.5,12.8,6,1,0,0,0,0,0,0
Rad-2019-3-1-Oil,04/09/2019,Rad,2019,3,1,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-2-Oil,04/09/2019,Rad,2019,3,2,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-3-Oil,04/09/2019,Rad,2019,3,3,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-4-Oil,04/09/2019,Rad,2019,3,4,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-5-Oil,04/09/2019,Rad,2019,3,5,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-6-Oil,04/09/2019,Rad,2019,3,6,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-7-Oil,04/09/2019,Rad,2019,3,7,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-8-Oil,04/09/2019,Rad,2019,3,8,Oil,20,18.4,24.5,12.8,1,1,0,0,0,0,0,0
Rad-2019-3-9-Oil,04/09/2019,Rad,2019,3,9,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-10-Oil,04/09/2019,Rad,2019,3,10,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-11-Oil,04/09/2019,Rad,2019,3,11,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-12-Oil,04/09/2019,Rad,2019,3,12,Oil,20,18.4,24.5,12.8,1,1,0,0,0,0,0,0
Rad-2019-3-13-Oil,04/09/2019,Rad,2019,3,13,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-14-Oil,04/09/2019,Rad,2019,3,14,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-15-Oil,04/09/2019,Rad,2019,3,15,Oil,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-1-Control,04/09/2019,Rad,2019,3,1,Control,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-2-Control,04/09/2019,Rad,2019,3,2,Control,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-3-Control,04/09/2019,Rad,2019,3,3,Control,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-4-Control,04/09/2019,Rad,2019,3,4,Control,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-5-Control,04/09/2019,Rad,2019,3,5,Control,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-6-Control,04/09/2019,Rad,2019,3,6,Control,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-7-Control,04/09/2019,Rad,2019,3,7,Control,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-8-Control,04/09/2019,Rad,2019,3,8,Control,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-9-Control,04/09/2019,Rad,2019,3,9,Control,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-10-Control,04/09/2019,Rad,2019,3,10,Control,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
Rad-2019-3-11-Control,04/09/2019,Rad,2019,3,11,Control,20,18.4,24.5,12.8,0,0,0,0,0,0,0,0
